antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
22698,"22697, 22699",0.029995684074233923,0.029186447993094517,0.021040138109624514,0.7014388489208633,24.033032354153647,1.0,0.02016467063637459,3.251640571782165,0.9880271526767632,0.5516265912305516,0.6924629343482701,0.7111630473809492
"22697, 22699",22698,0.029186447993094517,0.029995684074233923,0.021040138109624514,0.7208872458410351,24.033032354153647,1.0,0.02016467063637459,3.4753134762638376,0.9872035679426621,0.5516265912305516,0.7122561729093119,0.7111630473809492
22697,"22698, 22699",0.03727880880448856,0.02352179542511869,0.021040138109624514,0.5643994211287988,23.994742362484896,1.0,0.02016327359523322,2.241682522794827,0.9954327506807192,0.5291723202170963,0.5539065011073709,0.7294474169864178
"22698, 22699",22697,0.02352179542511869,0.03727880880448856,0.021040138109624514,0.8944954128440367,23.994742362484896,1.0,0.02016327359523322,9.124922594809627,0.9814086981158804,0.5291723202170963,0.890410029278625,0.7294474169864178
22698,22697,0.029995684074233923,0.03727880880448856,0.024816573154941735,0.8273381294964028,22.19325552582536,1.0,0.023698369783378526,5.575760232340669,0.9844711515210137,0.5844980940279542,0.8206522593637054,0.7465200054139033
22697,22698,0.03727880880448856,0.029995684074233923,0.024816573154941735,0.6657018813314037,22.19325552582536,1.0,0.023698369783378526,2.901614642011707,0.9919188178396091,0.5844980940279542,0.6553642976840323,0.7465200054139033
"22697, 22698",22699,0.024816573154941735,0.04224212343547691,0.021040138109624514,0.8478260869565217,20.07063135099117,1.0,0.019991833363167923,6.293837474566866,0.9743561373346723,0.4572098475967175,0.8411144227919837,0.6729551890721306
22698,22699,0.029995684074233923,0.04224212343547691,0.02352179542511869,0.7841726618705036,18.563760485864183,1.0,0.02225471403592333,4.437611494748957,0.9753890663428273,0.48283499446290146,0.7746535492835945,0.6705026783171164
22699,22698,0.04224212343547691,0.029995684074233923,0.02352179542511869,0.5568326947637292,18.563760485864183,1.0,0.02225471403592333,2.1887993641783137,0.9878609481689876,0.48283499446290146,0.5431285222547544,0.6705026783171164
22699,22697,0.04224212343547691,0.03727880880448856,0.029186447993094517,0.6909323116219668,18.534184266606044,1.0,0.027611711950047767,3.1149202177937414,0.9877711954752277,0.5798499464094318,0.6789644902339466,0.7369278055939067
22697,22699,0.03727880880448856,0.04224212343547691,0.029186447993094517,0.7829232995658466,18.534184266606044,1.0,0.027611711950047767,4.4120712847072365,0.9826787354032904,0.5798499464094318,0.7733490835775662,0.7369278055939067
22629,22630,0.03798014674147605,0.03323262839879154,0.022874406560207165,0.6022727272727273,18.12293388429752,1.0,0.021612226457016118,2.430729391454467,0.9821224510525914,0.4732142857142858,0.5886008522727273,0.6452922077922079
22630,22629,0.03323262839879154,0.03798014674147605,0.022874406560207165,0.6883116883116883,18.12293388429752,1.0,0.021612226457016118,3.086480362537764,0.9772995283018867,0.4732142857142858,0.6760063624128227,0.6452922077922079
23301,23300,0.04078549848942598,0.034257660768234784,0.024978420371169617,0.6124338624338624,17.877282006415868,1.0,0.02358120459965551,2.4918129981543156,0.984204350266152,0.4989224137931035,0.5986857758825805,0.6707838603507895
